Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
361.0,0.0008955647942213205,4.571006468544432e-08,0.0021980463567238817,,,,,,,,,
362.0,0.0008926137495424961,6.629651307971428e-08,0.002128458207928618,-0.002869999137380806,,0.0001746386670907346,,-1.0262808511208021,,7.779793552380616,,
363.0,0.0008767457523342027,1.1830837668676164e-07,0.002297588151536278,-0.0034600024249405933,,0.0002376612397860245,,-1.2415169291581734,,7.818585138267554,,
364.0,0.0009079963717380037,1.6816842730373846e-07,0.002000180009342764,,,,,,,,,
365.0,0.000934599691444102,3.1469885730792603e-07,0.002166164875042645,-0.0041200118902859,,0.0003716006963778301,,-1.4772225816598166,,7.861512132398779,,
366.0,0.0008963896370555947,3.241909121561683e-05,0.0023686197654484,-0.0019600311804422663,,0.00010114671463394564,,-0.3804624035614381,,7.665675287288583,,
367.0,0.0009358857690895268,3.593450060122438e-05,0.00209789594988986,-0.001740028679535717,,3.812842383583981e-05,,-0.340535498050329,,7.658729858786369,,
368.0,0.0009064761536854008,5.9975559146171544e-05,0.0023368141408404994,-0.001030021055517208,,-0.00015360313177938123,,-0.1801085898446999,,7.630949441563053,,
369.0,0.000925023973737318,8.895455641007504e-05,0.0020736834883930237,-0.0005700158052630369,,-0.00010766882029372704,,-0.09698864000750973,,7.616635039293627,,
370.0,0.0009147852005043736,0.00012906017712931668,0.00235776892881424,-0.00026001178437244643,,-6.696958688753862e-05,,-0.04106870831764553,,7.607035035208816,,
371.0,0.0009171327001376231,0.00016427374500543591,0.0023656533898647547,-0.0001700108517576071,,-4.4646427822210566e-05,,-0.031907978572427,,7.6054646815736495,,
372.0,0.0008872939135345861,2.9202822477334045e-08,0.0028162220244021307,-0.0022600114491263673,,0.00012080427089631446,,-0.8036092390792717,,7.740064907549415,,
373.0,0.0008856758031992644,5.994378295673665e-08,0.0028006113518430323,,,,,,,,,
374.0,0.0009100080392606656,7.16385219868158e-08,0.002375358387403939,,,,,,,,,
375.0,0.0009211888778502835,1.1325154518350857e-07,0.0027846492272452,,,,,,,,,
376.0,0.0009101033668643918,1.7256246124542098e-07,0.002406354064431891,-0.0037000089193930177,,0.0002731196655854362,,-1.3240496467567127,,7.833562656589968,,
377.0,0.0009068231477887658,2.55439565995214e-07,0.0028153152111650326,-0.003990009886429516,,0.00032695406595188714,,-1.4247168305592197,,7.851908966243915,,
378.0,0.0009012259213877985,3.173675346649558e-05,0.0027841556931192265,-0.0019000318774031466,,3.417437654550104e-05,,-0.3479807184593895,,7.660024026810128,,
379.0,0.0008991281264317148,3.900104670321951e-05,0.002511484554841614,-0.0016300284314351918,,-4.198326678570008e-05,,-0.29804289117841876,,7.651351928836248,,
380.0,0.0008981515410003863,6.014040881613534e-05,0.0026461281979676195,-0.001010019649146654,,-0.00018906442454764277,,-0.16515926375161882,,7.62837099449413,,
381.0,0.0009350869531996675,8.670760813993371e-05,0.0025132029467110893,-0.0006600151841212668,,-0.00015231540190163012,,-0.10296051316452548,,7.617661687434176,,
382.0,0.0008872373096823602,0.00013343832295097322,0.0027401410989981315,-0.00025001039686219084,,-7.615770100099367e-05,,-0.03838433103112493,,7.606574805833294,,
383.0,0.000909094265626284,0.0001527809178623581,0.002406659293896412,-0.0001600101124128242,,-4.4646427822210566e-05,,-0.031156488797066118,,7.605335888219954,,
384.0,0.000907091731989933,3.4032476569162164e-08,0.003166683737258407,-0.002350010260151282,,0.00012080427089672385,,-0.8290626535790722,,7.74458570516902,,
385.0,0.0009021670527924225,4.361815172259119e-08,0.0030933513644659065,-0.0025400055222539603,,0.0001431276102865156,,-0.9054598538757261,,7.758186430437023,,
386.0,0.0009010364002565699,7.985568071021463e-08,0.0032731332040535264,,,,,,,,,
387.0,0.0008934922954508187,1.245299521776591e-07,0.003339174046585725,,,,,,,,,
388.0,0.0009107192709556453,1.969828222488312e-07,0.0031036651870279663,,,,,,,,,
389.0,0.0009264923167044203,3.3806459039653866e-07,0.0032729421318993114,-0.004180013685351015,,0.00037684213584530946,,-1.4929439147996035,,7.864392094949089,,
390.0,0.0008775144342104117,3.0260970253528953e-05,0.0029952421440744732,-0.002020032719851718,,6.963749112885026e-05,,-0.36953135156011285,,7.663772539576151,,
391.0,0.0008900040996520565,3.791582556594786e-05,0.0032137433771634327,-0.001800028602538875,,-0.00010500199053267018,,-0.30312304936274614,,7.652233241144083,,
392.0,0.0008963673704292688,5.835504345193689e-05,0.0029510376786497524,-0.001180021248692445,,-0.00021138810650574852,,-0.18836726920390134,,7.6323746391681215,,
393.0,0.0009315592628888637,7.752324486491141e-05,0.002869994805888983,-0.0007700172533596505,,-0.00020220125166713065,,-0.11118347875788004,,7.619075782706231,,
394.0,0.000913416252337826,0.00010251078418153791,0.00300203576558105,-0.0004000136155746514,,-0.00012999212936692234,,-0.055920284675373466,,7.609582305382845,,
395.0,0.0009210048927863498,0.00018302636770520407,0.003114068777565518,-8.00097892945939e-05,,-2.232323217507548e-05,,-0.016494127182966167,,7.6028238659936145,,
396.0,0.00090436292391165,3.092188043603273e-08,0.0034182880701100807,,,,,,,,,
397.0,0.000905127079758224,4.752735491902844e-08,0.0034906108256664327,,,,,,,,,
398.0,0.0009102453560196047,7.673500512018702e-08,0.003372322472995167,,,,,,,,,
399.0,0.00088607078697629,1.187667170505698e-07,0.003640079982265723,-0.003450004138775442,,0.00023766123978599674,,-1.2364165436282164,,7.817661431223624,,
400.0,0.0008832011601605975,2.033717981990653e-07,0.003792224409108225,,,,,,,,,
401.0,0.000891956987809599,3.7542046448312896e-07,0.003853416968133157,-0.004220011115207173,,0.0004122998022181648,,-1.5121222490971746,,7.8679081976300065,,
402.0,0.0009191277914307103,3.5342191356303925e-05,0.0036307709810894577,-0.0017700346319300397,,-0.000162788969696806,,-0.2845113054785813,,7.649005442318375,,
403.0,0.0009117262317007445,4.903699060517993e-05,0.003689125820393725,,,,,,,,,
404.0,0.0009015337924836177,5.224547398341474e-05,0.003636814583043121,,,,,,,,,
405.0,0.0009014421392173759,7.344145651994815e-05,0.003899630446373807,,,,,,,,,
406.0,0.0009059219574637892,0.0001333509470434978,0.0036542208987318343,-0.00027001142610114104,,-9.848093505636368e-05,,-0.03408780507982101,,7.605838293725959,,
407.0,0.0008915511977350553,0.00014665922625539592,0.003786356736028632,-0.00017000927249369302,,-6.696958688751781e-05,,-0.02378057868988037,,7.604072006425521,,
408.0,0.0009132684670174123,3.5412517630860526e-08,0.004323531094483594,,,,,,,,,
409.0,0.0008751340399701169,4.752771440583176e-08,0.00456264877443742,-0.002680002424197407,,0.00016150353299628634,,-0.961898795703398,,7.768264777662138,,
410.0,0.0008881680758995672,9.754467101967744e-08,0.004509915783297207,,,,,,,,,
411.0,0.0009292963950905518,1.5749727976035427e-07,0.004119002102128935,-0.003600008915670312,,0.00025998439186036143,,-1.284637509276969,,7.826403238024982,,
412.0,0.0009145654679524877,1.913662076578762e-07,0.004164335335903547,-0.0037700085310923767,,0.00028230758028132547,,-1.3493688440734743,,7.838168934080501,,
413.0,0.0009212254649593832,2.9406235088459216e-07,0.004096172756266525,-0.004090012454157556,,0.00035451917060403543,,-1.4657087149983852,,7.8594042657335,,
414.0,0.0009247478952209572,2.527086562411721e-05,0.004068547027915504,-0.002280040646018125,,7.882256636407292e-05,,-0.38998873745796914,,7.6673342890214276,,
415.0,0.0009149214365872194,3.7337237867519706e-05,0.004624971823759559,-0.0016300317003485262,,-0.00031510426767196453,,-0.22819576265471397,,7.639255310390165,,
416.0,0.0009235645184428043,6.774856683507309e-05,0.004403859545940116,,,,,,,,,
417.0,0.0009140274130986664,7.875427313829835e-05,0.004290639106020611,,,,,,,,,
418.0,0.0008832762960236447,0.00011215729719989488,0.004044306914906877,-0.00034001129743161523,,-0.00014312729335261287,,-0.03937825276691598,,7.606745204589744,,
419.0,0.0008972392250732618,0.00014538649735217437,0.004281383480507122,-0.0001700094409419553,,-7.615770100099367e-05,,-0.021678824915909445,,7.603711942231971,,
420.0,0.0009351261805066867,3.428816229329938e-08,0.005158167601443501,-0.0023000100227391213,,0.0001208042708966961,,-0.8182027084618824,,7.742656217443831,,
421.0,0.0009355174973476547,4.975806302643579e-08,0.004841634270785046,,,,,,,,,
422.0,0.0008876648545834267,7.723596907494975e-08,0.005127021266613733,,,,,,,,,
423.0,0.0008816761226179708,1.3122330752502288e-07,0.0052169410538678105,,,,,,,,,
424.0,0.0009373587568586426,1.9221367116619014e-07,0.004775396970195472,,,,,,,,,
425.0,0.0009351109072368126,2.901039220084648e-07,0.0056175097065785115,,,,,,,,,
426.0,0.0009014351453316844,2.7459285368872656e-05,0.005445164625579929,-0.0019100320791886477,,-0.00017592699705174658,,-0.2831858062914705,,7.648775667420325,,
427.0,0.0009301177943648646,4.538081368846161e-05,0.004800236680124311,-0.0013100241353690562,,-0.0004043999806498874,,-0.16580945119213197,,7.628483102026587,,
428.0,0.0009158135824313283,6.436246317870003e-05,0.004895146906251262,,,,,,,,,
429.0,0.0009064379245932376,7.748490861468629e-05,0.005224046012895888,,,,,,,,,
430.0,0.0009202106320204153,0.00014016726591251186,0.004820955390991432,-0.0002200114221893104,,-9.848093505637756e-05,,-0.026268484559047067,,7.604498268754594,,
431.0,0.00090439308499422,0.0001725417108639215,0.005024836463630415,-9.000863667918413e-05,,-4.464642782219669e-05,,-0.013828582275408507,,7.602367371011413,,
432.0,0.0009660320486236957,3.1264105637744366e-08,0.0007858223405273108,,,,,,,,,
433.0,0.0009696589849034768,4.807087989635356e-08,0.0007918725373074392,-0.0025200047979877863,,0.00014312761028673765,,-0.9056854150930178,,7.7582266570370635,,
434.0,0.0009857354387938343,6.388973243487309e-08,0.000775066338050165,,,,,,,,,
435.0,0.0009528105204755461,1.398501741962048e-07,0.0008212732475431579,-0.0034700091913153555,,0.00025079636646942183,,-1.2495566140428735,,7.82004161141944,,
436.0,0.0009983514538237596,1.9271505967512548e-07,0.0007729638198437471,-0.0036700115307589445,,0.0002954430008962061,,-1.3242230205280805,,7.833594179769097,,
437.0,0.0009809156012408672,3.5411408489922683e-07,0.0007630355424818226,-0.004130013182608472,,0.00040705819578411295,,-1.4936298152989522,,7.864517791858377,,
438.0,0.0009946614971345414,2.901274787135823e-05,0.0007090147410796495,-0.0025100384283457816,,0.0004898460760584256,,-0.6377106267063937,,7.710728361360634,,
439.0,0.0009430616413844828,4.6005106614787234e-05,0.000756669878813387,-0.0017600267744234954,,0.00022195274448953,,-0.428216972982554,,7.673998927689773,,
440.0,0.0009933004239651292,5.1787373566706185e-05,0.0007512462358399779,-0.001590027141795021,,0.00014975043975579833,,-0.3820932794901779,,7.665959251802341,,
441.0,0.000990718109917374,7.514275444118339e-05,0.0007251151341042205,-0.0008300180313838973,,2.1036081282517494e-05,,-0.19784453937215574,,7.634010784708732,,
442.0,0.0009599632127585966,0.00012374399411470272,0.0007663539080764129,-0.000400011617215236,,-9.187779847479038e-06,,-0.09301423566856215,,7.615951937206788,,
443.0,0.0009886690588797175,0.0001534277608982615,0.0007836062980391426,,,,,,,,,
444.0,0.0009577534568449707,2.8470469145187224e-08,0.0009023458803703851,,,,,,,,,
445.0,0.000984170340504627,5.7845193154969586e-08,0.0008640902260944918,-0.00260000552937998,,0.00015626183254519727,,-0.9344402475857692,,7.7633582139971615,,
446.0,0.0009764204921366436,8.248953871841442e-08,0.0009751824637756886,,,,,,,,,
447.0,0.0009605297009157016,1.2589996222674471e-07,0.00087923352380132,-0.003320008697076375,,0.00022847310359943446,,-1.1930725560774889,,7.809820403477788,,
448.0,0.0009607117838940144,1.7805222271362703e-07,0.0009053761002123763,-0.003680009580941987,,0.00028230758028149894,,-1.3227836260245525,,7.833332473761741,,
449.0,0.000989476354127726,2.9968236180190804e-07,0.0008954599067269201,-0.004000013738868428,,0.0003624132234675559,,-1.4441824847841218,,7.85546644619457,,
450.0,0.0009446443520567883,2.600618943933385e-05,0.0009743602144861945,-0.0027500371086451314,,0.0005751874585873187,,-0.6696257136794159,,7.716354751516766,,
451.0,0.0009932929958504696,4.869433623700401e-05,0.0009707164544932136,-0.0016300277329467719,,0.00012742596606332007,,-0.3748816358008895,,7.664703735480218,,
452.0,0.0009745368665254631,6.04663461738921e-05,0.0009226300220725797,-0.0011500189526784943,,4.730644265926731e-05,,-0.2652360037468924,,7.6456654330828755,,
453.0,0.0009919592581534924,9.439571713046221e-05,0.0009703982875271103,-0.0006200156968179521,,-2.3611673491817642e-05,,-0.13511706920156286,,7.623194608064595,,
454.0,0.0009967198819283397,0.000123768008537128,0.0008813090731024578,,,,,,,,,
455.0,0.00093882684135499,0.00017315577152658609,0.0009236992232012832,,,,,,,,,
456.0,0.0009581304914353726,3.506812259765467e-08,0.0010652097581912378,,,,,,,,,
457.0,0.0009614218027637436,6.135533348599777e-08,0.0010405843164173745,-0.0026800028644102247,,0.00016150353299693165,,-0.9638589441471481,,7.768615273462924,,
458.0,0.000997845517941895,6.857140066634821e-08,0.0010084839656419736,-0.0027100067619293122,,0.00016545098593358232,,-0.9774346945755497,,7.771043633236782,,
459.0,0.000999843902117253,1.3808396231206597e-07,0.001161872817239437,-0.0034000098613719137,,0.00024160867907850603,,-1.2194533838537325,,7.814590881887591,,
460.0,0.0009670548747975289,2.1565755150263896e-07,0.0010159003775388534,-0.0038100106261662672,,0.00030857723524133074,,-1.3749209306942163,,7.842823076098523,,
461.0,0.000994667504147749,3.450620821744817e-07,0.001148951489744918,-0.004080015290520066,,0.00038473670303050544,,-1.469232038061243,,7.860049167520592,,
462.0,0.0009864760157479607,2.9053600043562073e-05,0.0010810174230688457,-0.0023200345395138697,,0.0003861391995047189,,-0.5482655977906887,,7.695003506071583,,
463.0,0.0009842044452102162,3.845847856318421e-05,0.0011389979236529266,-0.0020200287609224155,,0.00023903877829367648,,-0.4562887298426759,,7.678900287426404,,
464.0,0.0009938495670301208,5.756629696683303e-05,0.0010569917118679881,-0.0013300236771421753,,4.73132684247618e-05,,-0.29316710430278903,,7.650506262018894,,
465.0,0.0009415036611795707,8.435601198613244e-05,0.00115022408939884,-0.000840016370156696,,-2.7562319289110848e-05,,-0.17852228903450396,,7.630675755082513,,
466.0,0.0009899327756927923,0.00010284932311218278,0.0010537180815235038,-0.00042001261359244507,,-2.7562319289110848e-05,,-0.09243732069973731,,7.615852789935597,,
467.0,0.0009670242073289666,0.00015683347238703736,0.0011057469535330617,,,,,,,,,
468.0,0.0009577508066950508,2.87457072731656e-08,0.0012571666842214546,,,,,,,,,
469.0,0.0009627941324773489,6.157653584816165e-08,0.001318063823703415,,,,,,,,,
470.0,0.0009827825024781196,7.07918432940122e-08,0.0012900105967599599,-0.0027700051181963614,,0.00016544996324139444,,-0.9942040903203662,,7.774045352374116,,
471.0,0.0009850256404569714,1.3595091214087455e-07,0.0012096464029857856,-0.0034000094094881056,,0.0002416086790784852,,-1.2225792202239418,,7.815156517037057,,
472.0,0.000999910946377092,1.880615432456811e-07,0.0013430374926618163,-0.0036000117550889707,,0.00027706840618312023,,-1.2957104575380995,,7.828413374128594,,
473.0,0.0009870043942946038,3.030819179463875e-07,0.001229722657965766,-0.004010013209826191,,0.00036241322346753507,,-1.4428128250223793,,7.855216026183195,,
474.0,0.0009898727092804256,2.710892416925345e-05,0.0012936458493783614,-0.0025600380759566513,,0.00044915466013845107,,-0.5882267954516323,,7.702020938438233,,
475.0,0.0009523639790483527,4.3167806598785744e-05,0.0013027145969615652,-0.0016400264968934458,,0.00010510152757414737,,-0.359311497827008,,7.661994443014605,,
476.0,0.0009467754075781133,6.0657007161505234e-05,0.0013720475038506875,-0.001280022161147483,,-1.0473670630777032e-05,,-0.266307334984873,,7.645850995965764,,
477.0,0.0009914035894775476,7.362545870062913e-05,0.0014042390520778974,-0.0007400167885932077,,-5.9072755204912786e-05,,-0.14936571335453408,,7.625648828520532,,
478.0,0.000958356175321837,0.0001318264979951535,0.0012426330184644296,-0.00032001072619904786,,-3.151112334334044e-05,,-0.06487902655408817,,7.611119690303261,,
479.0,0.000982182675530685,0.00015318531638224746,0.0013893370166625245,,,,,,,,,
480.0,0.0009980891491855825,3.129361600493055e-08,0.00151149934165665,,,,,,,,,
481.0,0.0009676613053335485,5.3866069535304996e-08,0.0014615279522950985,,,,,,,,,
482.0,0.0009527218513769617,9.008410704102844e-08,0.0014362078672926373,-0.003040004380477551,,0.00019301504488911797,,-1.0847197068954841,,7.790287756303807,,
483.0,0.0009876421536287254,1.0711837556983478e-07,0.0014772125358305775,-0.0031900087780321468,,0.00021009784578780027,,-1.1389543924267684,,7.800052354264799,,
484.0,0.0009432779542992248,1.8553391927312074e-07,0.0014271383213937054,,,,,,,,,
485.0,0.0009730582607965877,3.8075693406538573e-07,0.0016518402174129265,-0.004110014475499295,,0.00039392308385127056,,-1.4772039159390076,,7.8615087143128415,,
486.0,0.0009716753044711289,3.2654314573727265e-05,0.0015226263279325654,-0.002190029606059997,,0.0002653197647162625,,-0.47450050311883984,,7.682083433037711,,
487.0,0.0009735424106284082,3.5901530157237766e-05,0.001519853110807199,-0.002010029016040721,,0.0001891621851830838,,-0.4327043477388628,,7.674782008075859,,
488.0,0.0009791912804821713,6.869445758234733e-05,0.0014957508340927613,-0.0009900175776083875,,-6.431285435056638e-05,,-0.19888746773132482,,7.634190877563862,,
489.0,0.0009915559558876755,7.483272654199591e-05,0.0014902813115175134,-0.0007100161258298335,,-6.825928459520264e-05,,-0.13812326065188785,,7.623712270155244,,
490.0,0.0009933124526560172,0.00011260714042147646,0.001415251997153394,-0.00040001288844222077,,-4.988588506280034e-05,,-0.07990843973739459,,7.613700242053265,,
491.0,0.0009570943813216221,0.00019077850787635545,0.0015589769058373382,-9.000838796209554e-05,,-9.18857082946034e-06,,-0.023786144049388724,,7.604072959906301,,
492.0,0.0009800814641210878,3.675927391488848e-08,0.0019203065525390964,-0.0023200072096139224,,0.00012475070114143644,,-0.8306404358834456,,7.744866109946154,,
493.0,0.0009980799401410466,4.1420146742302614e-08,0.0017156700868635386,-0.0023400076886202076,,0.00013394015715787605,,-0.8364273546667036,,7.745894739777974,,
494.0,0.0009954121159798217,7.277932858846973e-08,0.0016800472758711127,-0.0027800047654323867,,0.00017463866709079706,,-0.997142184929622,,7.774571509590917,,
495.0,0.0009979291997253023,1.3745982949754414e-07,0.0019525472585294173,-0.0033900099017549756,,0.0002416086790784991,,-1.2197915348570731,,7.814652067990975,,
496.0,0.0009617517104401856,1.913337408048791e-07,0.001958128740902621,-0.003690010021277855,,0.00028230758028154057,,-1.322153699496198,,7.8332179480784925,,
497.0,0.000975126959613582,2.856643546763164e-07,0.0019732373656768548,-0.003930011676555108,,0.0003400885272418566,,-1.4098438197129397,,7.849192993665438,,
498.0,0.0009927359850090262,3.1408793237144327e-05,0.0018984346500959496,-0.002040033422643417,,0.00016289110184235234,,-0.42014950443450516,,7.672591496036713,,
499.0,0.0009830778362845786,4.400827707481377e-05,0.0016979265523102832,-0.001400021937253526,,-1.5712756182929832e-05,,-0.2828434942025737,,7.648716329962293,,
500.0,0.0009447974485800387,6.315335940260583e-05,0.0019091024499446176,-0.0011100196664165993,,-0.00010895529335051835,,-0.20793925018956827,,7.635754296221361,,
501.0,0.0009912153662842036,9.104655536462958e-05,0.0019435749013417922,-0.0005700143690877679,,-0.00010372000024352207,,-0.09720786061063791,,7.616672721474718,,
502.0,0.0009859119437977018,0.0001046037002427231,0.0016848356288504864,-0.00037001198380056527,,-6.302209274377385e-05,,-0.0668833160816007,,7.611463725926246,,
503.0,0.0009631698717630561,0.00017013172429455463,0.0017628789106333823,-0.00011000813386892461,,-2.2323232175096297e-05,,-0.02323644563657723,,7.603978784418691,,
504.0,0.0009974866056242971,3.209416824595496e-08,0.002277279304212205,,,,,,,,,
505.0,0.0009434258693957877,6.038588104469281e-08,0.0022578920533292946,,,,,,,,,
506.0,0.0009872069667572773,6.941821191034297e-08,0.0020333503249104247,,,,,,,,,
507.0,0.0009607689772468076,1.2825569163206467e-07,0.002332805241634373,,,,,,,,,
508.0,0.0009674840849327507,2.2972405520584178e-07,0.0021096787410115232,-0.0038000106502926664,,0.00030857723524136543,,-1.3622757773854346,,7.84051915522183,,
509.0,0.0009992864767420944,2.5396090809426735e-07,0.002125352346286388,-0.0038700124079648415,,0.0003309025342050978,,-1.3888638962400037,,7.845365025784396,,
510.0,0.000997810143014959,2.686591603628596e-05,0.0021001470847706737,-0.00223003591224058,,0.00022986516593134082,,-0.45856039446130836,,7.67929719642068,,
511.0,0.0009887911156112503,3.892753256686085e-05,0.0021304118761958893,-0.0014600257250534723,,-6.953809778530856e-05,,-0.27677987296250706,,7.647665395288636,,
512.0,0.000995331786717962,6.696111536188221e-05,0.0022010514832476085,-0.0007400166433766259,,-0.00014836710036336687,,-0.1222661476221063,,7.620982489162504,,
513.0,0.000991389335166083,9.025778773955887e-05,0.00217926027795581,-0.0004500128423464145,,-0.00010372000024351513,,-0.07420482661520822,,7.61272072510584,,
514.0,0.0009850560106848066,0.0001108990946309104,0.002043645179794978,-0.00038001137790905776,,-8.534547473488391e-05,,-0.0640898697339054,,7.610984240333849,,
515.0,0.0009912950368084874,0.00019252615830892968,0.002254641307825925,-5.000821497469499e-05,,-9.187779847485977e-06,,-0.015820151102289515,,7.602708437249203,,
516.0,0.0009459408096055804,2.634655698524296e-08,0.0026685558098754262,,,,,,,,,
517.0,0.0009869148981626438,4.271293423392747e-08,0.002467884193483251,,,,,,,,,
518.0,0.0009941660155652619,6.469393125011756e-08,0.002447550040133686,,,,,,,,,
519.0,0.0009745524362500924,1.2517863344715592e-07,0.002483212618469243,-0.0033500088490054716,,0.0002324195338440846,,-1.2023187922144416,,7.81149174894788,,
520.0,0.0009936267586928848,1.9831668715717442e-07,0.0024608184248647628,-0.0036600113095192066,,0.0002862555345578763,,-1.3121273330481102,,7.831395525173725,,
521.0,0.0009593428260844543,3.600385838768338e-07,0.0027585519390099155,-0.004090013109733122,,0.000380788506491557,,-1.4648720829605537,,7.859251145878384,,
522.0,0.0009794029313475588,2.580558159939628e-05,0.0025379845984894373,-0.002030029170982932,,0.00012741732865418492,,-0.3973441037701164,,7.66861571021526,,
523.0,0.0009396926530495919,4.303211310286256e-05,0.0025514190452625533,-0.0013700228355373809,,-0.00013127923052858037,,-0.24007030739225144,,7.641309128528516,,
524.0,0.0009982874592512595,5.0190021560227066e-05,0.0025343039717516647,,,,,,,,,
525.0,0.00097063411906081,7.698983449732372e-05,0.002732283547231197,,,,,,,,,
526.0,0.00099000474626624,0.00010534645140767718,0.002689027688041075,-0.00038001258272830907,,-0.00011685636482460654,,-0.05552259989127606,,7.609514074193612,,
527.0,0.0009390082274240832,0.00015069327444142204,0.0027169044608035013,-0.00015000915707651108,,-4.4646427822210566e-05,,-0.027372703377324115,,7.604687474056993,,
528.0,0.0009567967831461912,3.0979126471150585e-08,0.003055348397261445,,,,,,,,,
529.0,0.000964594320271977,5.4683333831386685e-08,0.002906174741697909,,,,,,,,,
530.0,0.0009989582241400957,8.765955915500272e-08,0.0028803412462197397,,,,,,,,,
531.0,0.0009793855127014524,1.432392226394815e-07,0.0029974644857703307,-0.0034600078772908244,,0.00024160767003136158,,-1.243289382770243,,7.818906190188589,,
532.0,0.0009881422833912248,1.66981427006903e-07,0.0030059853188450377,,,,,,,,,
533.0,0.0009640427705300633,3.302399193615594e-07,0.002942519866492229,-0.004090011239020683,,0.0003755471266229035,,-1.46617127224183,,7.859488925222662,,
534.0,0.0009844546931097008,3.1397552494816334e-05,0.002936823921501389,-0.0016400256650068099,,-9.187039595803109e-05,,-0.28889344552652574,,7.6497651832937965,,
535.0,0.0009795766576838924,4.595148559786253e-05,0.002880949471686241,,,,,,,,,
536.0,0.0009945576928606123,6.504915383598831e-05,0.0033328691458109788,,,,,,,,,
537.0,0.0009589896273088922,8.653723091582284e-05,0.003092170492996009,-0.00048001213496356304,,-0.0001654504174864735,,-0.06345970260522193,,7.610876082634208,,
538.0,0.0009954571012267424,0.00013590862806196326,0.002865197158797429,-0.0002000100219046591,,-6.302209274376691e-05,,-0.030434434311892744,,7.605212143714253,,
539.0,0.0009758162070296932,0.00015958235006776605,0.003010346050550359,-0.00014000858251997372,,-4.069999757765064e-05,,-0.023137203315329202,,7.603961782264185,,
540.0,0.0009850761673415632,2.6275358847025897e-08,0.003898397372759577,,,,,,,,,
541.0,0.0009397261826817623,4.889817183597522e-08,0.0036420611406424463,,,,,,,,,
542.0,0.0009745687016664672,9.464228391987516e-08,0.0034734940779510685,,,,,,,,,
543.0,0.0009662098967577953,1.0832160673653288e-07,0.003609378431885065,,,,,,,,,
544.0,0.0009756806788341923,2.368623407540959e-07,0.003704331250064458,-0.0038100101614983173,,0.0003085772352411989,,-1.3641320788670512,,7.840857284753863,,
545.0,0.0009610490350457144,3.124651403224559e-07,0.003949999429147485,-0.004060011346386276,,0.0003584652836264579,,-1.4541132214954473,,7.857282597561682,,
546.0,0.0009661693359759332,2.5757833351975894e-05,0.003691572648741458,-0.0019100285226794772,,-4.198326678452047e-05,,-0.33042302545245406,,7.656972754923004,,
547.0,0.000986555942863674,4.6684724894024515e-05,0.00359569512608856,,,,,,,,,
548.0,0.0009490251547341898,6.910972130480296e-05,0.003353780415651348,,,,,,,,,
549.0,0.0009631862226741662,7.88947449495543e-05,0.0037964129028553845,,,,,,,,,
550.0,0.000975163374468012,0.00013412478635834138,0.003922250483362053,-0.00021000915678977272,,-8.534627907364617e-05,,-0.027146298598339058,,7.6046486793622785,,
551.0,0.000963736551656903,0.00014594772544582887,0.003673208458948436,-0.00013000846092604823,,-5.383470235476723e-05,,-0.02010034055937382,,7.6034415449185735,,
552.0,0.0009471058040253603,3.921711927563244e-08,0.004380987970154631,,,,,,,,,
553.0,0.0009934023544348912,5.53611934111924e-08,0.004190595706054847,-0.0025700041697745077,,0.00014312761028657806,,-0.9217044318138434,,7.761084556560367,,
554.0,0.0009846383518329956,6.67230284195591e-08,0.004068196391365671,,,,,,,,,
555.0,0.0009739199009633887,1.1978828873229813e-07,0.00455725950749748,,,,,,,,,
556.0,0.0009456902384873061,1.9207141458511246e-07,0.00426269152592536,-0.003760008654639921,,0.0002823075802813185,,-1.3506962455075282,,7.838410575363446,,
557.0,0.0009972381559844939,2.977096350982681e-07,0.004570885836460879,,,,,,,,,
558.0,0.000951514363036824,2.710802180506629e-05,0.00400278830753303,-0.002070032038868151,,-2.884436122219114e-05,,-0.3462654580627742,,7.659725832302449,,
559.0,0.0009684586698560467,4.148470725375473e-05,0.004490130920737218,-0.0013600210315089512,,-0.00036894352320417795,,-0.17931095252624374,,7.63081182173603,,
560.0,0.0009820254300397632,5.6599955257611976e-05,0.004330765579232838,,,,,,,,,
561.0,0.0009909135043489553,8.14872506297166e-05,0.004033228582703895,,,,,,,,,
562.0,0.0009635422503891632,0.00012206588285734736,0.004586132557616967,-0.0002800094591102198,,-0.0001208041325246878,,-0.029236687341814616,,7.605006884695565,,
563.0,0.0009502855413427133,0.00018976744806811744,0.004374086606707128,-5.0008187045536e-05,,-2.2323232175089358e-05,,-0.013303214462666801,,7.60227740421635,,
564.0,0.0009513640184205679,3.882322325770883e-08,0.005415671935079172,-0.002390007282282579,,0.00012999217386783224,,-0.8443720573120999,,7.747307362693773,,
565.0,0.0009834823782099967,5.6974186705376564e-08,0.0047574673098293024,-0.002650004452112692,,0.00015626183254516257,,-0.9506003841159227,,7.766245115506777,,
566.0,0.0009783573671195474,7.163214841847809e-08,0.0050906176191053065,,,,,,,,,
567.0,0.00094621499555562,1.2715995906655227e-07,0.005187542788938146,,,,,,,,,
